Title,,,,,,Date Created,Latitude,Longitude,Northing,Easting,Description,Biocontrol,Camera,Chemical c,Density,Detection method,Detection method description,id,Notes,Number of,Plot,Quarter,Seedling,Sex,Species,Status,timestamp,Tree#,X,Y,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20451,30.89704,7321523511,286412.9996,,-,,MSMA,Low,Car,Primary,,Update - Dead,,,2020 - Quarter 1,,,Prickly pear,Treated,39:55.0,,30.89704,-24.20451,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20402,30.89653,7321577007,286360.3686,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,46:36.0,,30.89653,-24.20402,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20402,30.89653,7321577007,286360.3686,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,46:36.0,,30.89653,-24.20402,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20402,30.89653,7321577007,286360.3686,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,46:36.0,,30.89653,-24.20402,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20194,30.89347,7321802717,286046.0108,,Cochineal bug,,MSMA,High,Car,Primary,,,4 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,05:06.0,,30.89347,-24.20194,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20194,30.89347,7321802717,286046.0108,,Cochineal bug,,MSMA,High,Car,Primary,,,4 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,05:06.0,,30.89347,-24.20194,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20199,30.89371,7321797546,286070.4777,,Cochineal bug,,MSMA,High,Foot,Secondary,,,4 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,06:45.0,,30.89371,-24.20199,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20199,30.89371,7321797546,286070.4777,,Cochineal bug,,MSMA,High,Foot,Secondary,,,1 cladode,,2020 - Quarter 1,,,Prickly pear,Treated,06:45.0,,30.89371,-24.20199,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20199,30.89371,7321797546,286070.4777,,Cochineal bug,,MSMA,High,Foot,Secondary,,,1 cladode,,2020 - Quarter 1,,,Prickly pear,Treated,06:45.0,,30.89371,-24.20199,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20199,30.89371,7321797546,286070.4777,,Cochineal bug,,MSMA,High,Foot,Secondary,,,1 cladode,,2020 - Quarter 1,,,Prickly pear,Treated,06:45.0,,30.89371,-24.20199,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20199,30.89371,7321797546,286070.4777,,Cochineal bug,,MSMA,High,Foot,Secondary,,,1 cladode,,2020 - Quarter 1,,,Prickly pear,Treated,06:45.0,,30.89371,-24.20199,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20163,30.89369,7321837392,286067.8446,,Cochineal bug,,MSMA,High,Car,Primary,,,6 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,19:18.0,,30.89369,-24.20163,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20135,30.8894,7321861828,285631.5208,,-,,-,Low,Car,Primary,,Removed to nursery,3 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,40:02.0,,30.8894,-24.20135,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20467,30.88566,7321488335,285257.1091,,Cochineal bug,,MSMA,Med,Car,Primary,,,5 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,45:27.0,,30.88566,-24.20467,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20428,30.88516,7321530766,285205.6571,,Cochineal bug,,MSMA,Med,Car,Primary,,,12 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,49:33.0,,30.88516,-24.20428,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2043,30.88521,7321528627,285210.7705,,Cochineal bug,,MSMA,Med,Car,Primary,,,10 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,50:01.0,,30.88521,-24.2043,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2043,30.88518,7321528581,285207.7226,,Cochineal bug,,MSMA,Low,Car,Primary,,,3 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,50:25.0,,30.88518,-24.2043,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2043,30.88518,7321528581,285207.7226,,Cochineal bug,,MSMA,Low,Car,Primary,,,4 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,50:25.0,,30.88518,-24.2043,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2043,30.88518,7321528581,285207.7226,,Cochineal bug,,MSMA,Low,Car,Primary,,,3 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,50:25.0,,30.88518,-24.2043,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20333,30.88595,7321637209,285284.3255,,-,,-,Med,Car,Primary,,Removed to nursery,4 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,04:09.0,,30.88595,-24.20333,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20296,30.88755,7321680652,285446.2606,,Cochineal bug,,MSMA,High,Car,Primary,,,6 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,09:32.0,,30.88755,-24.20296,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19358,30.88563,7322716698,285235.4708,,Cochineal bug,,MSMA,Med,Car,Primary,,,6 cladodes,,2020 - Quarter 1,,,Prickly pear,Treated,41:32.0,,30.88563,-24.19358,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2079,30.89276,7321141458,285983.8359,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,38:47.0,,30.89276,-24.2079,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22203,30.88569,7319565.46,285289.2732,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,04:38.0,,30.88569,-24.22203,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24219.00,30.8858,7319901254,285295.3641,,Cochineal bug,,-,Low,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,14:29.0,,30.8858,-24219,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2193,30.88607,7319868439,285323.2951,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,18:48.0,,30.88607,-24.2193,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21638,30.8954,7320206199,286266.1976,,Cochineal bug,,-,Low,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,48:47.0,,30.8954,-24.21638,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21621,30.89521,7320224738,286246.6124,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,54:49.0,,30.89521,-24.21621,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21482,30.89042,7320371361,285757.6876,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,12:40.0,,30.89042,-24.21482,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20197,30.8827,7321782852,284951.8522,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,00:32.0,,30.8827,-24.20197,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20209,30.88244,7321769.16,284925.6382,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,02:38.0,,30.88244,-24.20209,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20187,30.88229,7321793297,284910.0291,,Cochineal bug,,-,Low,Foot,Secondary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,04:34.0,,30.88229,-24.20187,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20171,30.88214,7321810789,284894.5207,,-,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,06:20.0,,30.88214,-24.20171,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19239,30.87538,7322832715,284192.0173,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,44:36.0,,30.87538,-24.19239,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19588,30.87426,7322444405,284084.0993,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,57:05.0,,30.87426,-24.19588,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19616,30.87424,7322413359,284082539,,Cochineal bug,,MSMA,Low,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,03:33.0,,30.87424,-24.19616,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1957,30.8725,7322461622,283904.9738,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,10:14.0,,30.8725,-24.1957,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19042,30.87455,7323049645,284104.3656,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,18:59.0,,30.87455,-24.19042,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19016,30.87478,7323078.8,284127.2974,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,23:31.0,,30.87478,-24.19016,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18966,30.87424,7323133349,284071.5868,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,28:18.0,,30.87424,-24.18966,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19377,30.87166,7322674104,283816.3707,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,24:34.0,,30.87166,-24.19377,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19626,30.87301,7322400381,283957.7359,,-,,MSMA,Med,Car,Primary,,Needs biological control,,,2020 - Quarter 1,,,Prickly pear,Treated,30:48.0,,30.87301,-24.19626,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19559,30.92555,7322554849,289294.7971,,Cochineal bug,,MSMA,Low,Car,Primary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,44:23.0,,30.92555,-24.19559,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19559,30.92555,7322554849,289294.7971,,Cochineal bug,,MSMA,Low,Car,Primary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,44:23.0,,30.92555,-24.19559,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20164,30.92806,7321888503,289559.7538,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,47:15.0,,30.92806,-24.20164,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20164,30.92806,7321888503,289559.7538,,Cochineal bug,,MSMA,Low,Car,Primary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,47:15.0,,30.92806,-24.20164,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20124,30.92793,7321932613,289545.8892,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,48:32.0,,30.92793,-24.20124,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20124,30.92793,7321932613,289545.8892,,Cochineal bug,,MSMA,High,Foot,Secondary,,,7 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,48:32.0,,30.92793,-24.20124,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20101,30.92799,7321958.18,289551.6071,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,49:12.0,,30.92799,-24.20101,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20101,30.92799,7321958.18,289551.6071,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,49:12.0,,30.92799,-24.20101,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20167,30.93087,7321889411,289845.2887,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,02:03.0,,30.93087,-24.20167,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20167,30.93087,7321889411,289845.2887,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,02:03.0,,30.93087,-24.20167,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21302,30.85387,7320514159,282041.5698,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,32:40.0,,30.85387,-24.21302,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21324,30.85292,7320488307,281945.4335,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,21:24.0,,30.85292,-24.21324,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21324,30.85292,7320488307,281945.4335,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,21:24.0,,30.85292,-24.21324,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21325,30.85295,7320487246,281948.4982,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 2,,,Prickly pear,Treated,44:19.0,,30.85295,-24.21325,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21325,30.85295,7320487246,281948.4982,,Cochineal bug,,MSMA,High,Foot,Secondary,,,7 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,44:19.0,,30.85295,-24.21325,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19673,30.87774,7322355628,284439.1084,,Cochineal bug,,MSMA,High,Car,Primary,,,8 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,28:25.0,,30.87774,-24.19673,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22209,30.88461,7319557151,285179.6653,,Cochineal bug,,MSMA,High,Foot,Secondary,,,7 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,07:56.0,,30.88461,-24.22209,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22582,30.86652,7319116018,283348.3552,,-,,-,Low,Foot,Secondary,,Removed to nursery,2 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,56:48.0,,30.86652,-24.22582,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19106,30.84515,7322933008,281118.1761,,Cochineal bug,,MSMA,High,Car,Primary,,Evidence of cactoblastis moth,,,2020 - Quarter 2,,,Prickly pear,Treated,21:51.0,,30.84515,-24.19106,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19539,30.83608,7322439136,280204.0133,,Cochineal bug,,MSMA,High,Foot,Secondary,,,7 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,06:40.0,,30.83608,-24.19539,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20494,30.87589,7321443369,284264.9709,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,33:46.0,,30.87589,-24.20494,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20484,30.87572,7321454183,284247.5311,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,34:50.0,,30.87572,-24.20484,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20439,30.8759,7321504306,284265.0604,,Cochineal bug,,-,High,Foot,Secondary,,needs chemical control,9 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,38:05.0,,30.8759,-24.20439,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20435,30.87562,7321508304,284236546,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,9 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,41:38.0,,30.87562,-24.20435,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20432,30.8756,7321511597,284234.4635,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,4 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,42:12.0,,30.8756,-24.20432,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20432,30.8756,7321511597,284234.4635,,Cochineal bug,,-,High,Foot,Secondary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,42:43.0,,30.8756,-24.20432,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20503,30.87623,7321433925,284299.6651,,Cochineal bug,,-,Low,Foot,Secondary,,needs chemical control,3 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,45:53.0,,30.87623,-24.20503,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20253,30.8771,7321712188,284383845,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,8 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,54:44.0,,30.8771,-24.20253,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19762,30.88104,7322262133,284775.8913,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,7 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,05:08.0,,30.88104,-24.19762,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19801,30.88187,7322220213,284860.8755,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,14:04.0,,30.88187,-24.19801,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19814,30.88197,7322205967,284871254,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,14:37.0,,30.88197,-24.19814,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19814,30.88192,7322205.89,284866.1739,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,14:59.0,,30.88192,-24.19814,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18019,30.89701,7324217309,286369.4141,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,41:51.0,,30.89701,-24.18019,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17951,30.89782,7324293868,286450.5896,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,48:24.0,,30.89782,-24.17951,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17595,30.89784,7324688227,286446.6937,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,7 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,59:06.0,,30.89784,-24.17595,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17597,30.89816,7324686.5,286479.2447,,-,,-,Low,Foot,Secondary,,Removed to nursery,3 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,59:54.0,,30.89816,-24.17597,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17419,30.89189,7324874074,285839.1266,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,20:10.0,,30.89189,-24.17419,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18226,30.89573,7323986065,286242.7982,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,18:39.0,,30.89573,-24.18226,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19542,30.90827,7322547506,287538.8387,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,4 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,00:44.0,,30.90827,-24.19542,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19837,30.91277,7322227584,288000.9291,,Cochineal bug,,MSMA,Med,Car,Primary,,,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,13:15.0,,30.91277,-24.19837,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20171,30.9161,7321862676,288344.7739,,Cochineal bug,,MSMA,Med,Car,Primary,,,4 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,18:50.0,,30.9161,-24.20171,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20148,30.91609,7321888137,288343.3779,,-,,-,Low,Foot,Secondary,,Removed to nursery,3 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,19:39.0,,30.91609,-24.20148,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20156,30.91592,7321879018,288326.2386,,-,,MSMA,Low,Foot,Secondary,,Needs biological control,3 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,20:36.0,,30.91592,-24.20156,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20127,30.91605,7321911337,288338967,,-,,MSMA,Low,Foot,Secondary,,Needs biological control,4 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,21:48.0,,30.91605,-24.20127,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20124,30.91604,7321914645,288337.9015,,-,,MSMA,Med,Foot,Secondary,,Needs biological control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,22:10.0,,30.91604,-24.20124,,,,,,,
